ad_id,region,percentage
710085086319315,Friesland,0.057158
710085086319315,Gelderland,0.117978
710085086319315,Groningen,0.045257
710085086319315,Limburg,0.090193
710085086319315,North Brabant,0.148726
710085086319315,Noord-Holland,0.122684
710085086319315,Utrecht,0.042486
710085086319315,Zeeland,0.029329
710085086319315,Zuid-Holland,0.191714
710085086319315,Overijssel,0.0871
710085086319315,Flevoland,0.022869
405122937413319,Unknown,9.0E-6
405122937413319,North Brabant,0.064186
405122937413319,Utrecht,0.00289
405122937413319,Zuid-Holland,0.932915
170737897772559,Unknown,7.0E-6
170737897772559,Gelderland,0.122108
170737897772559,Drenthe,0.041493
170737897772559,Friesland,0.046032
170737897772559,Groningen,0.041117
170737897772559,Limburg,0.089805
170737897772559,North Brabant,0.15349
170737897772559,Noord-Holland,0.133598
170737897772559,Utrecht,0.047545
170737897772559,Zeeland,0.0258
170737897772559,Zuid-Holland,0.194202
170737897772559,Overijssel,0.081094
170737897772559,Flevoland,0.023707
262385711897736,Drenthe,0.031911
262385711897736,Friesland,0.054978
262385711897736,Gelderland,0.11641
262385711897736,Groningen,0.03466
262385711897736,Limburg,0.079957
262385711897736,North Brabant,0.140433
262385711897736,Noord-Holland,0.146887
262385711897736,Utrecht,0.059639
262385711897736,Zeeland,0.023545
262385711897736,Zuid-Holland,0.207004
262385711897736,Overijssel,0.075774
262385711897736,Flevoland,0.028804
244672740491219,Drenthe,0.048096
244672740491219,Friesland,0.05821
244672740491219,Gelderland,0.116665
244672740491219,Groningen,0.046768
244672740491219,Limburg,0.096777
244672740491219,North Brabant,0.148857
244672740491219,Noord-Holland,0.113542
244672740491219,Utrecht,0.04029
244672740491219,Zeeland,0.029621
244672740491219,Zuid-Holland,0.186416
244672740491219,Overijssel,0.092568
244672740491219,Flevoland,0.02219
233916394875904,Drenthe,0.030994
233916394875904,Friesland,0.067836
233916394875904,Gelderland,0.15731
233916394875904,Groningen,0.021053
233916394875904,Limburg,0.07076
233916394875904,North Brabant,0.248538
233916394875904,Noord-Holland,0.094152
233916394875904,Utrecht,0.057895
233916394875904,Zeeland,0.02807
233916394875904,Zuid-Holland,0.118713
233916394875904,Overijssel,0.074854
233916394875904,Flevoland,0.029825
266730381466418,Drenthe,0.047204
266730381466418,Friesland,0.057238
266730381466418,Gelderland,0.117954
266730381466418,Groningen,0.046141
266730381466418,Limburg,0.09646
266730381466418,North Brabant,0.148312
266730381466418,Noord-Holland,0.114634
266730381466418,Utrecht,0.040921
266730381466418,Zeeland,0.030072
266730381466418,Zuid-Holland,0.185751
266730381466418,Overijssel,0.093035
266730381466418,Flevoland,0.022278
449708263055441,Drenthe,0.039216
449708263055441,Friesland,0.039216
449708263055441,Gelderland,0.098039
449708263055441,Groningen,0.039216
449708263055441,Limburg,0.137255
449708263055441,North Brabant,0.078431
449708263055441,Noord-Holland,0.27451
449708263055441,Utrecht,0.078431
449708263055441,Zuid-Holland,0.156863
449708263055441,Overijssel,0.058824
861697094663070,Drenthe,0.050501
861697094663070,Friesland,0.054247
861697094663070,Gelderland,0.124693
861697094663070,Groningen,0.047915
861697094663070,Limburg,0.121081
861697094663070,North Brabant,0.156428
861697094663070,Noord-Holland,0.093206
861697094663070,Utrecht,0.039549
861697094663070,Zeeland,0.021866
861697094663070,Zuid-Holland,0.177077
861697094663070,Overijssel,0.092921
861697094663070,Flevoland,0.020516
233152065095294,Drenthe,0.058281
233152065095294,Friesland,0.065365
233152065095294,Gelderland,0.121257
233152065095294,Groningen,0.055436
233152065095294,Limburg,0.104946
233152065095294,North Brabant,0.148519
233152065095294,Noord-Holland,0.098454
233152065095294,Utrecht,0.032941
233152065095294,Zeeland,0.030638
233152065095294,Zuid-Holland,0.158546
233152065095294,Overijssel,0.104367
233152065095294,Flevoland,0.02125
345474486432732,Drenthe,0.058034
345474486432732,Friesland,0.066103
345474486432732,Gelderland,0.121102
345474486432732,Groningen,0.054407
345474486432732,Limburg,0.106856
345474486432732,North Brabant,0.14619
345474486432732,Noord-Holland,0.095686
345474486432732,Utrecht,0.033275
345474486432732,Zeeland,0.031737
345474486432732,Zuid-Holland,0.162525
345474486432732,Overijssel,0.103124
345474486432732,Flevoland,0.020961
411376750196669,Drenthe,0.056972
411376750196669,Friesland,0.06495
411376750196669,Gelderland,0.118076
411376750196669,Groningen,0.054521
411376750196669,Limburg,0.108142
411376750196669,North Brabant,0.145036
411376750196669,Noord-Holland,0.09869
411376750196669,Utrecht,0.034092
411376750196669,Zeeland,0.030754
411376750196669,Zuid-Holland,0.166938
411376750196669,Overijssel,0.100489
411376750196669,Flevoland,0.021342
248406666695332,Drenthe,0.057994
248406666695332,Friesland,0.065828
248406666695332,Gelderland,0.120101
248406666695332,Groningen,0.055399
248406666695332,Limburg,0.107102
248406666695332,North Brabant,0.149747
248406666695332,Noord-Holland,0.096661
248406666695332,Utrecht,0.033563
248406666695332,Zeeland,0.030515
248406666695332,Zuid-Holland,0.157813
248406666695332,Overijssel,0.10376
248406666695332,Flevoland,0.021518
1417764075227195,Drenthe,0.045942
1417764075227195,Friesland,0.068913
1417764075227195,Gelderland,0.168453
1417764075227195,Groningen,0.026034
1417764075227195,Limburg,0.084227
1417764075227195,North Brabant,0.165391
1417764075227195,Noord-Holland,0.071975
1417764075227195,Utrecht,0.062787
1417764075227195,Zeeland,0.024502
1417764075227195,Zuid-Holland,0.128637
1417764075227195,Overijssel,0.091884
1417764075227195,Flevoland,0.061256
397178364683582,Drenthe,0.058638
397178364683582,Friesland,0.067062
397178364683582,Gelderland,0.119666
397178364683582,Groningen,0.053857
397178364683582,Limburg,0.109248
397178364683582,North Brabant,0.144121
397178364683582,Noord-Holland,0.093537
397178364683582,Utrecht,0.03325
397178364683582,Zeeland,0.031077
397178364683582,Zuid-Holland,0.16368
397178364683582,Overijssel,0.10393
397178364683582,Flevoland,0.021936
1239301503131809,Drenthe,0.058386
1239301503131809,Friesland,0.064608
1239301503131809,Gelderland,0.120806
1239301503131809,Groningen,0.05488
1239301503131809,Limburg,0.107004
1239301503131809,North Brabant,0.148094
1239301503131809,Noord-Holland,0.097011
1239301503131809,Utrecht,0.033972
1239301503131809,Zeeland,0.030913
1239301503131809,Zuid-Holland,0.160895
1239301503131809,Overijssel,0.103036
1239301503131809,Flevoland,0.020394
439106107445982,Drenthe,0.055538
439106107445982,Friesland,0.060106
439106107445982,Gelderland,0.112436
439106107445982,Groningen,0.051665
439106107445982,Limburg,0.109552
439106107445982,North Brabant,0.133611
439106107445982,Noord-Holland,0.118949
439106107445982,Utrecht,0.037911
439106107445982,Zeeland,0.029405
439106107445982,Zuid-Holland,0.182101
439106107445982,Overijssel,0.088523
439106107445982,Flevoland,0.020203
2770807293232571,Gelderland,0.1412
2770807293232571,Drenthe,0.069309
2770807293232571,Friesland,0.076784
2770807293232571,Groningen,0.057725
2770807293232571,Limburg,0.081206
2770807293232571,North Brabant,0.139648
2770807293232571,Noord-Holland,0.097225
2770807293232571,Utrecht,0.036487
2770807293232571,Zeeland,0.028712
2770807293232571,Zuid-Holland,0.129629
2770807293232571,Overijssel,0.11815
2770807293232571,Flevoland,0.023925
425360388586856,Drenthe,0.058005
425360388586856,Friesland,0.064973
425360388586856,Gelderland,0.119159
425360388586856,Groningen,0.054743
425360388586856,Limburg,0.10971
425360388586856,North Brabant,0.140914
425360388586856,Noord-Holland,0.098226
425360388586856,Utrecht,0.034591
425360388586856,Zeeland,0.030856
425360388586856,Zuid-Holland,0.166934
425360388586856,Overijssel,0.100539
425360388586856,Flevoland,0.021351
696349221039709,Drenthe,0.055974
696349221039709,Friesland,0.065639
696349221039709,Gelderland,0.11914
696349221039709,Groningen,0.053577
696349221039709,Limburg,0.105522
696349221039709,North Brabant,0.148249
696349221039709,Noord-Holland,0.095105
696349221039709,Utrecht,0.034579
696349221039709,Zeeland,0.031863
696349221039709,Zuid-Holland,0.166278
696349221039709,Overijssel,0.102488
696349221039709,Flevoland,0.021586
178209577397666,Drenthe,0.045918
178209577397666,Friesland,0.063802
178209577397666,Gelderland,0.127423
178209577397666,Groningen,0.042898
178209577397666,Limburg,0.106229
178209577397666,North Brabant,0.152747
178209577397666,Noord-Holland,0.105651
178209577397666,Utrecht,0.04231
178209577397666,Zeeland,0.027056
178209577397666,Zuid-Holland,0.172371
178209577397666,Overijssel,0.090074
178209577397666,Flevoland,0.02352
328066818546499,Drenthe,0.059762
328066818546499,Friesland,0.065144
328066818546499,Gelderland,0.122818
328066818546499,Groningen,0.055327
328066818546499,Limburg,0.105724
328066818546499,North Brabant,0.137521
328066818546499,Noord-Holland,0.098017
328066818546499,Utrecht,0.035952
328066818546499,Zeeland,0.032852
328066818546499,Zuid-Holland,0.162128
328066818546499,Overijssel,0.102775
328066818546499,Flevoland,0.02198
870032890492369,Drenthe,0.051626
870032890492369,Friesland,0.059944
870032890492369,Gelderland,0.119099
870032890492369,Groningen,0.047606
870032890492369,Limburg,0.093728
870032890492369,North Brabant,0.136568
870032890492369,Noord-Holland,0.110516
870032890492369,Utrecht,0.041255
870032890492369,Zeeland,0.031379
870032890492369,Zuid-Holland,0.186844
870032890492369,Overijssel,0.098794
870032890492369,Flevoland,0.02264
982092258985071,Drenthe,0.060367
982092258985071,Friesland,0.06448
982092258985071,Gelderland,0.122759
982092258985071,Groningen,0.054762
982092258985071,Limburg,0.100118
982092258985071,North Brabant,0.13096
982092258985071,Noord-Holland,0.09721
982092258985071,Utrecht,0.03667
982092258985071,Zeeland,0.032333
982092258985071,Zuid-Holland,0.171121
982092258985071,Overijssel,0.107039
982092258985071,Flevoland,0.022181
892321841555604,Drenthe,0.06026
892321841555604,Friesland,0.068692
892321841555604,Gelderland,0.119775
892321841555604,Groningen,0.054408
892321841555604,Limburg,0.103244
892321841555604,North Brabant,0.127568
892321841555604,Noord-Holland,0.101395
892321841555604,Utrecht,0.038475
892321841555604,Zeeland,0.033368
892321841555604,Zuid-Holland,0.164581
892321841555604,Overijssel,0.105983
892321841555604,Flevoland,0.02225
245498023641557,Drenthe,0.050265
245498023641557,Friesland,0.057369
245498023641557,Gelderland,0.117743
245498023641557,Groningen,0.046881
245498023641557,Limburg,0.09597
245498023641557,North Brabant,0.13768
245498023641557,Noord-Holland,0.113782
245498023641557,Utrecht,0.044822
245498023641557,Zeeland,0.030648
245498023641557,Zuid-Holland,0.187079
245498023641557,Overijssel,0.094833
245498023641557,Flevoland,0.022928
219699226416979,Drenthe,0.043038
219699226416979,Friesland,0.049908
219699226416979,Gelderland,0.120495
219699226416979,Groningen,0.04217
219699226416979,Limburg,0.112234
219699226416979,North Brabant,0.150728
219699226416979,Noord-Holland,0.104104
219699226416979,Utrecht,0.050406
219699226416979,Zeeland,0.022703
219699226416979,Zuid-Holland,0.193302
219699226416979,Overijssel,0.089066
219699226416979,Flevoland,0.021847
195299468966536,Drenthe,0.061428
195299468966536,Friesland,0.066307
195299468966536,Gelderland,0.121225
195299468966536,Groningen,0.055954
195299468966536,Limburg,0.103808
195299468966536,North Brabant,0.128122
195299468966536,Noord-Holland,0.096137
195299468966536,Utrecht,0.036685
195299468966536,Zeeland,0.033285
195299468966536,Zuid-Holland,0.167876
195299468966536,Overijssel,0.107001
195299468966536,Flevoland,0.022172
225505642394584,Drenthe,0.061628
225505642394584,Friesland,0.068119
225505642394584,Gelderland,0.12414
225505642394584,Groningen,0.056059
225505642394584,Limburg,0.097784
225505642394584,North Brabant,0.132803
225505642394584,Noord-Holland,0.09469
225505642394584,Utrecht,0.035739
225505642394584,Zeeland,0.033074
225505642394584,Zuid-Holland,0.163819
225505642394584,Overijssel,0.110236
225505642394584,Flevoland,0.021911
257054342431631,Drenthe,0.059205
257054342431631,Friesland,0.065851
257054342431631,Gelderland,0.120136
257054342431631,Groningen,0.054804
257054342431631,Limburg,0.10417
257054342431631,North Brabant,0.127257
257054342431631,Noord-Holland,0.102803
257054342431631,Utrecht,0.040765
257054342431631,Zeeland,0.032968
257054342431631,Zuid-Holland,0.166338
257054342431631,Overijssel,0.103508
257054342431631,Flevoland,0.022195
265366068270118,Drenthe,0.060781
265366068270118,Friesland,0.067021
265366068270118,Gelderland,0.123233
265366068270118,Groningen,0.056354
265366068270118,Limburg,0.100759
265366068270118,North Brabant,0.133253
265366068270118,Noord-Holland,0.095774
265366068270118,Utrecht,0.036961
265366068270118,Zeeland,0.032948
265366068270118,Zuid-Holland,0.161475
265366068270118,Overijssel,0.108345
265366068270118,Flevoland,0.023096
145558944042040,Drenthe,0.061072
145558944042040,Friesland,0.067203
145558944042040,Gelderland,0.120865
145558944042040,Groningen,0.054063
145558944042040,Limburg,0.104957
145558944042040,North Brabant,0.125061
145558944042040,Noord-Holland,0.099213
145558944042040,Utrecht,0.038557
145558944042040,Zeeland,0.033542
145558944042040,Zuid-Holland,0.169705
145558944042040,Overijssel,0.103885
145558944042040,Flevoland,0.021875
1126412641135292,Drenthe,0.056252
1126412641135292,Friesland,0.058021
1126412641135292,Gelderland,0.112232
1126412641135292,Groningen,0.051087
1126412641135292,Limburg,0.109777
1126412641135292,North Brabant,0.120728
1126412641135292,Noord-Holland,0.114049
1126412641135292,Utrecht,0.045715
1126412641135292,Zeeland,0.031162
1126412641135292,Zuid-Holland,0.190018
1126412641135292,Overijssel,0.090666
1126412641135292,Flevoland,0.020291
405182533897885,Drenthe,0.062876
405182533897885,Friesland,0.068404
405182533897885,Gelderland,0.121013
405182533897885,Groningen,0.056042
405182533897885,Limburg,0.097382
405182533897885,North Brabant,0.12645
405182533897885,Noord-Holland,0.098475
405182533897885,Utrecht,0.039457
405182533897885,Zeeland,0.032896
405182533897885,Zuid-Holland,0.161867
405182533897885,Overijssel,0.113237
405182533897885,Flevoland,0.0219
768021277135708,Drenthe,0.060473
768021277135708,Friesland,0.068863
768021277135708,Gelderland,0.120903
768021277135708,Groningen,0.055042
768021277135708,Limburg,0.102637
768021277135708,North Brabant,0.12662
768021277135708,Noord-Holland,0.100493
768021277135708,Utrecht,0.039363
768021277135708,Zeeland,0.033845
768021277135708,Zuid-Holland,0.16341
768021277135708,Overijssel,0.10611
768021277135708,Flevoland,0.02224
315036419936544,Drenthe,0.061855
315036419936544,Friesland,0.069869
315036419936544,Gelderland,0.12356
315036419936544,Groningen,0.056924
315036419936544,Limburg,0.094861
315036419936544,North Brabant,0.132935
315036419936544,Noord-Holland,0.097407
315036419936544,Utrecht,0.036314
315036419936544,Zeeland,0.032894
315036419936544,Zuid-Holland,0.160997
315036419936544,Overijssel,0.11044
315036419936544,Flevoland,0.021946
2769002380022859,Drenthe,0.060168
2769002380022859,Friesland,0.06707
2769002380022859,Gelderland,0.116752
2769002380022859,Groningen,0.055301
2769002380022859,Limburg,0.101512
2769002380022859,North Brabant,0.124881
2769002380022859,Noord-Holland,0.102655
2769002380022859,Utrecht,0.040967
2769002380022859,Zeeland,0.033925
2769002380022859,Zuid-Holland,0.173086
