ad_id,age,gender,percentage
609925483034341,18-24,male,0.168753
609925483034341,25-34,female,0.141631
609925483034341,45-54,female,0.032098
609925483034341,65+,female,0.010913
609925483034341,65+,male,0.008907
609925483034341,55-64,unknown,0.000241
1649165541911473,35-44,unknown,0.000152
1649165541911473,25-34,unknown,0.002283
1649165541911473,18-24,unknown,0.002436
1649165541911473,18-24,male,0.116304
1649165541911473,35-44,female,0.012026
1649165541911473,18-24,female,0.501142
1649165541911473,25-34,male,0.096666
1649165541911473,25-34,female,0.264119
1649165541911473,35-44,male,0.004871
804341793667862,35-44,unknown,2.8E-5
804341793667862,25-34,male,0.067372
804341793667862,18-24,male,0.156568
804341793667862,18-24,unknown,0.002149
804341793667862,25-34,female,0.149817
804341793667862,35-44,female,0.005924
804341793667862,18-24,female,0.613816
804341793667862,25-34,unknown,0.000964
804341793667862,35-44,male,0.003362
2167497083394309,35-44,female,0.007177
2167497083394309,25-34,male,0.057416
2167497083394309,18-24,female,0.590909
2167497083394309,25-34,female,0.238038
2167497083394309,18-24,male,0.106459
1449021088628066,35-44,unknown,0.000815
1449021088628066,18-24,unknown,0.002445
1449021088628066,65+,male,0.02608
1449021088628066,35-44,female,0.04238
1449021088628066,18-24,female,0.309698
1449021088628066,18-24,male,0.110839
1449021088628066,25-34,female,0.194784
1449021088628066,25-34,male,0.100244
1449021088628066,45-54,female,0.04564
1449021088628066,55-64,male,0.018745
1449021088628066,65+,female,0.04075
1449021088628066,55-64,female,0.052975
1449021088628066,45-54,male,0.028525
1449021088628066,35-44,male,0.02445
1449021088628066,25-34,unknown,0.00163
1208673552846235,18-24,male,0.11352
1208673552846235,25-34,female,0.235317
1208673552846235,18-24,female,0.586125
1208673552846235,25-34,male,0.055972
1208673552846235,35-44,female,0.007095
1208673552846235,35-44,male,0.001971
982661145585013,25-34,unknown,0.000291
982661145585013,55-64,female,0.138477
982661145585013,18-24,male,0.007847
982661145585013,25-34,female,0.016565
982661145585013,35-44,male,0.032694
982661145585013,65+,female,0.23685
982661145585013,45-54,male,0.083842
982661145585013,65+,male,0.204592
982661145585013,55-64,male,0.175676
982661145585013,35-44,unknown,0.000727
982661145585013,45-54,female,0.050857
982661145585013,35-44,female,0.022232
982661145585013,25-34,male,0.020488
982661145585013,55-64,unknown,0.001162
982661145585013,65+,unknown,0.001598
982661145585013,45-54,unknown,0.000581
982661145585013,18-24,female,0.005522
2122770394520128,25-34,male,0.488948
2122770394520128,18-24,male,0.248482
2122770394520128,35-44,male,0.26257
373822960689197,25-34,male,0.496758
373822960689197,18-24,male,0.22581
373822960689197,35-44,male,0.277431
719870861898516,25-34,male,0.37823
719870861898516,18-24,male,0.62177
649361859324928,65+,unknown,0.000196
649361859324928,55-64,female,0.079791
649361859324928,18-24,unknown,0.000147
649361859324928,55-64,unknown,0.000333
649361859324928,45-54,unknown,0.000695
649361859324928,35-44,unknown,0.000773
649361859324928,25-34,female,0.076483
649361859324928,18-24,male,0.043307
649361859324928,35-44,male,0.107867
649361859324928,18-24,female,0.047135
649361859324928,45-54,female,0.08076
649361859324928,65+,male,0.071265
649361859324928,35-44,female,0.058764
649361859324928,55-64,male,0.117235
649361859324928,45-54,male,0.136754
649361859324928,25-34,male,0.119711
649361859324928,65+,female,0.058324
649361859324928,25-34,unknown,0.00046
682361945961663,18-24,unknown,0.000981
682361945961663,35-44,male,0.004344
682361945961663,35-44,female,0.008789
682361945961663,25-34,male,0.10184
682361945961663,18-24,male,0.114132
682361945961663,18-24,female,0.503413
682361945961663,25-34,female,0.26498
682361945961663,25-34,unknown,0.001341
682361945961663,35-44,unknown,0.00016
682361945961663,13-17,unknown,2.0E-5
361422791555127,35-44,unknown,6.5E-5
361422791555127,18-24,unknown,0.000452
361422791555127,25-34,unknown,0.000613
361422791555127,35-44,female,0.005616
361422791555127,35-44,male,0.01078
361422791555127,25-34,female,0.160507
361422791555127,18-24,female,0.281897
361422791555127,25-34,male,0.24691
361422791555127,18-24,male,0.293161
621533108549334,35-44,unknown,0.000361
621533108549334,18-24,unknown,0.001082
621533108549334,18-24,female,0.125344
621533108549334,25-34,male,0.43832
621533108549334,35-44,female,0.013531
621533108549334,18-24,male,0.197375
621533108549334,25-34,female,0.187362
621533108549334,35-44,male,0.034459
621533108549334,25-34,unknown,0.002165
307028183721158,35-44,female,0.007886
307028183721158,18-24,unknown,0.000928
307028183721158,25-34,unknown,0.00201
307028183721158,18-24,female,0.045462
307028183721158,25-34,male,0.61002
307028183721158,25-34,female,0.104221
307028183721158,18-24,male,0.173496
307028183721158,35-44,male,0.055667
307028183721158,35-44,unknown,0.000309
770168477133715,35-44,unknown,1.9E-5
770168477133715,25-34,unknown,0.000771
770168477133715,18-24,female,0.381713
770168477133715,18-24,male,0.21505
770168477133715,25-34,male,0.172965
770168477133715,25-34,female,0.212005
770168477133715,35-44,male,0.008055
770168477133715,35-44,female,0.008691
770168477133715,18-24,unknown,0.000732
1410932085757537,55-64,unknown,0.000848
1410932085757537,55-64,male,0.10582
1410932085757537,35-44,male,0.043338
1410932085757537,18-24,male,0.029121
1410932085757537,45-54,female,0.06745
1410932085757537,25-34,male,0.05295
1410932085757537,65+,female,0.276102
1410932085757537,55-64,female,0.1473
1410932085757537,25-34,female,0.036027
1410932085757537,18-24,unknown,0.000323
1410932085757537,65+,male,0.121128
1410932085757537,35-44,female,0.036148
1410932085757537,18-24,female,0.0187
1410932085757537,45-54,male,0.06123
1410932085757537,45-54,unknown,0.000767
1410932085757537,35-44,unknown,0.001333
1410932085757537,65+,unknown,0.000889
1410932085757537,25-34,unknown,0.000525
